date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2016-12-30,12,2016,0,0,2016-17,0.8131852489313868,3.546416860961867,0.0,556.9778270260103,281215.0,2.0,0.1965,0.2,898.368441438148,714.0180610156541,0.0,1.1814874510706883,1670933.481078031,734.6652723705181,771.398535989044,214.4207089630337,27.79635933429864,High,1.870746,0.16519442,29.4305,4.770703,-22.049868,-138.90298,-10.359109,12.498847,0.0,0.0,-10.471408,0.0,0.0
2016-12-31,12,2016,1,0,2016-17,0.7060213593333179,1.79913859528529,0.0,626.9683919338413,281215.0,2.0,0.1965,0.2,556.9778270260103,707.265402053252,0.0,1.1814874510706883,1880905.175801524,731.9120910249712,768.5076955762198,141.5393036423785,18.41742177171741,High,0.10207076,1.036268,32.72376,5.457156,-118.3307,17.6164,-1.6639043,9.858395,0.0,0.0,-5.546699,0.0,0.0
2017-01-01,1,2017,1,0,2016-17,0.7966237496749534,0.7784900472830603,0.0,756.4408412433884,281215.0,2.0,0.1965,0.2,626.9683919338413,711.3482131558804,0.0,1.1814874510706883,2269322.5237301653,732.9371008111682,769.5839558517266,13.143114608338236,1.7078207658048528,Low,-0.7500745,1.063731,41.349922,4.6033897,-58.96517,90.95815,2.439267,1.238137,0.0,0.0,-5.4768333,0.0,0.0
2017-01-02,1,2017,0,0,2016-17,0.7634344020989634,1.4710374035091585,0.0,623.8860630105737,281215.0,2.0,0.1965,0.2,756.4408412433884,708.4114899094199,0.0,1.1814874510706883,1871658.189031721,733.6924078417641,770.3770282338523,146.49096522327864,19.015489799730958,High,2.4833958,-0.51399666,32.225838,4.005804,-84.2298,37.733185,0.1298852,4.472788,0.0,0.0,-5.671747,0.0,0.0
2017-01-03,1,2017,0,0,2016-17,0.7982492056533743,1.656519010115708,0.0,803.9077885310812,281215.0,2.0,0.1965,0.2,623.8860630105737,695.0185893775094,0.0,1.1814874510706883,2411723.365593244,734.8065801102341,771.5469091157458,-32.360879415335376,-4.19428540675816,Low,4.782352,-0.51277876,36.80932,4.1976113,-43.981003,36.487247,2.4257133,11.891127,0.0,0.0,-4.7475224,0.0,0.0
2017-01-04,1,2017,0,0,2016-17,0.7359286395457754,3.310151582267497,0.0,618.1910858223986,281215.0,2.0,0.1965,0.2,803.9077885310812,698.8223617163746,0.0,1.1814874510706883,1854573.257467196,728.9077833223392,765.3531724884563,147.1620866660577,19.227997211741787,High,9.211254,-0.90044975,35.485126,4.885965,-84.7852,-103.67316,4.8213506,4.961123,0.0,0.0,-2.1994479,0.0,0.0
2017-01-05,1,2017,0,0,2016-17,0.9671581842219684,2.934457522245608,0.0,749.7001308887204,281215.0,2.0,0.1965,0.2,618.1910858223986,697.820062715063,0.0,1.1814874510706883,2249100.392666161,728.3736657822654,764.7923490713788,15.092218182658373,1.973374629202756,Low,6.280034,-0.87809896,37.06892,5.2049465,85.72536,-82.918365,-3.021474,5.3337893,0.0,0.0,-6.8386497,0.0,0.0
2017-01-06,1,2017,0,0,2016-17,0.8780777360662146,3.077219574565359,0.0,637.3477139939783,281215.0,2.0,0.1965,0.2,749.7001308887204,676.5817326365734,0.0,1.1814874510706883,1912043.1419819351,728.4246839296683,764.8459181261517,127.49820413217331,16.669789445244067,High,7.936094,-0.566134,47.732265,4.476456,15.17492,-108.8373,-0.28509092,-2.6460657,0.0,0.0,-7.8635254,0.0,0.0
2017-01-07,1,2017,1,0,2016-17,0.9037306957433467,0.0441250577145888,0.0,978.2699307273016,281215.0,2.0,0.1965,0.2,637.3477139939783,688.0631450605688,0.0,1.1814874510706883,2934809.792181905,731.3284033105044,767.8948234760297,-210.37510725127183,-27.396343980933064,Low,-0.16523758,1.1213658,45.924576,4.6782537,52.098007,161.75702,5.0678844,6.3178554,0.0,0.0,-4.6649246,0.0,0.0
2017-01-08,1,2017,1,0,2016-17,0.9367513715822016,1.664615992719046,0.0,847.7215782132758,281215.0,2.0,0.1965,0.2,978.2699307273016,738.2490791739203,0.0,1.1814874510706883,2543164.734639828,730.7178257163403,767.2537170021573,-80.46786121111859,-10.487777305990209,Low,4.743418,1.1566253,35.14922,4.352191,72.37047,35.556557,0.5824774,7.5205584,0.0,0.0,-3.7426322,0.0,0.0
2017-01-09,1,2017,0,0,2016-17,0.8495326596787172,1.9253766065412945,0.0,695.1715630731157,281215.0,2.0,0.1965,0.2,847.7215782132758,751.2891844553327,0.0,1.1814874510706883,2085514.6892193472,732.3518606709713,768.9694537045199,73.79789063140413,9.596985975955466,Medium,3.77975,-0.0813947,32.31818,4.3660436,-0.6362106,10.718169,-5.6956077,13.99176,0.0,0.0,-6.697547,0.0,0.0
2017-01-10,1,2017,0,0,2016-17,0.7260760864262271,0.0767691072922267,0.0,783.9227110743723,281215.0,2.0,0.1965,0.2,695.1715630731157,761.4728273214103,0.0,1.1814874510706883,2351768.133223117,732.4559734469804,769.0787721193294,-14.84393895504286,-1.9300934433722332,Low,1.0540988,-1.0080903,31.962109,4.2057986,-121.98568,145.18811,2.4274774,7.6482973,0.0,0.0,-7.2246156,0.0,0.0
2017-01-11,1,2017,0,0,2016-17,0.8611319625455643,1.0392528349801369,0.0,865.4416629941229,281215.0,2.0,0.1965,0.2,783.9227110743723,758.6178162561662,0.0,1.1814874510706883,2596324.9889823687,733.7222053464001,770.4083156137201,-95.0333473804028,-12.335451922620754,Low,4.8985605,-0.4767276,46.699543,3.9662437,28.637878,110.32876,2.7914588,7.236831,0.0,0.0,-6.9061737,0.0,0.0
2017-01-12,1,2017,0,0,2016-17,0.8760523354062637,3.04115929248854,0.0,733.5587988387097,281215.0,2.0,0.1965,0.2,865.4416629941229,793.9393272806982,0.0,1.1814874510706883,2200676.396516129,734.8045158783669,771.5447416722853,37.98594283357568,4.923362286319652,Low,21.9767,0.82960284,40.38281,3.876594,20.505371,-84.52242,-1.4369853,20.536034,0.0,0.0,-9.209043,0.0,0.0
2017-01-13,1,2017,0,0,2016-17,0.9236318422552988,0.5484388229159962,0.0,970.2714702612192,281215.0,2.0,0.1965,0.2,733.5587988387097,791.6334227021252,0.0,1.1814874510706883,2910814.410783658,738.6197128076777,775.5506984480617,-194.7207718131575,-25.10742008263408,Low,8.8889885,-0.392368,39.52127,4.3247795,72.318665,129.10428,-5.896003,12.431325,0.0,0.0,-9.801382,0.0,0.0
2017-01-14,1,2017,1,0,2016-17,0.8294978638689038,2.1412405258103666,0.0,636.414995494627,281215.0,2.0,0.1965,0.2,970.2714702612192,839.1939593117311,0.0,1.1814874510706883,1909244.9864838808,737.7012191059061,774.5862800612015,138.1712845665745,17.83807538595408,High,-0.4355588,-5.434211,31.372957,4.772201,-30.322592,-16.936064,-4.216782,24.345404,0.0,0.0,-14.201649,0.0,0.0
2017-01-15,1,2017,1,0,2016-17,0.7382740908386691,0.86080748806895,0.0,768.942545189578,281215.0,2.0,0.1965,0.2,636.414995494627,790.3575399927776,0.0,1.1814874510706883,2306827.6355687343,737.1300441583583,773.9865463662762,5.0440011766982025,0.6516910662567529,Low,6.744418,1.765264,33.500805,3.9221218,-101.94342,106.96707,3.7796295,20.045225,0.0,0.0,-8.079039,0.0,0.0
2017-01-16,1,2017,0,0,2016-17,0.7851327717396173,0.048483098575573,0.0,853.4877408987394,281215.0,2.0,0.1965,0.2,768.942545189578,779.1033924179636,0.0,1.1814874510706883,2560463.222696218,739.4620495733584,776.4351520520263,-77.05258884671309,-9.923892374407858,Low,0.9885681,-0.45893314,33.81856,5.28118,-60.45735,155.46094,7.269895,12.955239,0.0,0.0,-6.5490003,0.0,0.0
2017-01-17,1,2017,0,0,2016-17,0.8089246889195905,0.964805830398166,0.0,887.7702713758041,281215.0,2.0,0.1965,0.2,853.4877408987394,801.7199892501956,0.0,1.1814874510706883,2663310.814127412,739.9300226684416,776.9265238018637,-110.8437475739404,-14.266953718033754,Low,10.834751,0.8028483,37.38635,3.921832,-42.29534,99.349464,0.7898618,20.538153,0.0,0.0,-4.6111693,0.0,0.0
2017-01-18,1,2017,0,0,2016-17,0.8937751723994803,3.903495019640215,0.0,684.5000204997673,281215.0,2.0,0.1965,0.2,887.7702713758041,816.555355007543,0.0,1.1814874510706883,2053500.0614993016,739.8075384787306,776.7979154026672,92.29789490289988,11.88184121929004,Medium,18.846752,0.9819617,33.70167,3.7794375,43.51698,-168.45169,-5.7633524,23.898035,0.0,0.0,-4.845534,0.0,0.0
2017-01-19,1,2017,0,0,2016-17,0.8712334914006735,3.2061484475319584,0.0,738.6529729233664,281215.0,2.0,0.1965,0.2,684.5000204997673,790.7065489369206,0.0,1.1814874510706883,2215958.918770099,741.6025093990957,778.6826348690505,40.0296619456841,5.140690205890594,Medium,13.192068,-0.4641382,42.647755,4.1732583,19.496372,-102.95673,-0.66264176,17.31416,0.0,0.0,-9.629834,0.0,0.0
2017-01-20,1,2017,0,0,2016-17,0.8068290177693538,3.8383065772841336,0.0,520.9171586807546,281215.0,2.0,0.1965,0.2,738.6529729233664,791.4342880918715,0.0,1.1814874510706883,1562751.4760422637,737.1991316442026,774.0590882264128,253.14192954565817,32.703179046147184,High,16.713417,0.33481252,29.39359,4.153271,-30.293392,-157.53285,-3.982318,9.881709,0.0,0.0,-8.214803,0.0,0.0
2017-01-21,1,2017,1,0,2016-17,0.995954574637894,1.9514161757054496,0.0,1000.7078191535232,281215.0,2.0,0.1965,0.2,520.9171586807546,727.2408150089481,0.0,1.1814874510706883,3002123.457460569,740.7867109812807,777.8260465303448,-222.88177262317845,-28.65444961857333,Low,17.51686,1.7428346,33.384003,5.247201,138.80556,24.434946,14.788318,15.575935,0.0,0.0,-1.3301495,0.0,0.0
2017-01-22,1,2017,1,0,2016-17,0.8817324458070661,0.438944794710014,0.0,955.7098657144136,281215.0,2.0,0.1965,0.2,1000.7078191535232,779.2826469602189,0.0,1.1814874510706883,2867129.5971432403,741.4581608439981,778.5310688861981,-177.17879682821547,-22.75808942110628,Low,4.379861,0.2990033,41.15037,4.3698907,29.887953,140.17513,8.305734,15.3385725,0.0,0.0,-1.8351314,0.0,0.0
2017-01-23,1,2017,0,0,2016-17,0.7711680375207983,2.191837955894772,0.0,759.0133987856485,281215.0,2.0,0.1965,0.2,955.7098657144136,805.9636927494812,0.0,1.1814874510706883,2277040.1963569457,742.4191712948527,779.5401298595954,20.52673107394685,2.6331846543479376,Low,12.278001,0.83055913,27.648664,4.4191246,-78.98617,-6.1187243,10.684286,19.93619,0.0,0.0,-1.5906858,0.0,0.0
2017-01-24,1,2017,0,0,2016-17,0.7305347417861211,1.8175093382398435,0.0,635.9303035629162,281215.0,2.0,0.1965,0.2,759.0133987856485,792.4673581618969,0.0,1.1814874510706883,1907790.9106887484,740.0189697996864,777.0199182896707,141.08961472675458,18.157786101199637,High,10.4867115,-0.32071635,24.35858,3.6983962,-110.83891,19.410734,-2.1632981,16.341888,0.0,0.0,-9.829267,0.0,0.0
2017-01-25,1,2017,0,0,2016-17,0.7458577417552996,3.377428330958464,0.0,531.9736344751819,281215.0,2.0,0.1965,0.2,635.9303035629162,756.4902199029128,0.0,1.1814874510706883,1595920.903425546,738.6794018802734,775.6133719742871,243.6397374991052,31.41252411351957,High,7.4199767,-0.8104292,27.52075,4.6768866,-92.4483,-120.116844,1.1082692,9.68987,0.0,0.0,-2.5621624,0.0,0.0
2017-01-26,1,2017,0,0,2016-17,0.7737873185153524,0.3923303231369783,0.0,840.8286094315688,281215.0,2.0,0.1965,0.2,531.9736344751819,734.7007361851148,0.0,1.1814874510706883,2522485.8282947065,742.0880455798991,779.1924478588941,-61.63616157267472,-7.910261674383754,Low,7.040877,-0.5119755,42.528755,5.277652,-64.061386,137.9021,9.737207,8.978809,0.0,0.0,-5.824378,0.0,0.0
2017-01-27,1,2017,0,0,2016-17,0.7482044119778667,1.9529645480871127,0.0,677.07408015383,281215.0,2.0,0.1965,0.2,840.8286094315688,749.2972556862867,0.0,1.1814874510706883,2031222.24046149,741.3418227265379,778.4089138628648,101.3348337090348,13.018200576116133,Medium,4.3747725,-0.7954004,26.301361,3.5164511,-98.104034,8.673745,0.8255257,13.495387,0.0,0.0,-5.1371365,0.0,0.0
2017-01-28,1,2017,1,0,2016-17,0.7559701072153917,0.600194658775937,0.0,858.8273645213342,281215.0,2.0,0.1965,0.2,677.07408015383,771.6053873252974,0.0,1.1814874510706883,2576482.0935640023,744.1495043014538,781.3569795165265,-77.47038500480767,-9.914851602495872,Low,5.3367767,0.9770338,36.4314,4.568379,-85.36013,114.44971,2.018967,18.992912,0.0,0.0,-6.0549083,0.0,0.0
2017-01-29,1,2017,1,0,2016-17,0.7855285506081541,1.29870370756024,0.0,746.181792482877,281215.0,2.0,0.1965,0.2,858.8273645213342,751.3367509492704,0.0,1.1814874510706883,2238545.377448631,743.7548500643481,780.9425925675656,34.76080008468864,4.451133849724197,Low,4.7347965,0.12153046,28.32896,3.7871544,-52.089607,59.16567,-5.255905,13.412387,0.0,0.0,-7.2310133,0.0,0.0
2017-01-30,1,2017,0,0,2016-17,0.7520120785884264,2.9494283095511986,0.0,653.4923342257861,281215.0,2.0,0.1965,0.2,746.181792482877,721.4041690590509,0.0,1.1814874510706883,1960477.0026773585,739.7294776263839,776.715951507703,123.22361728191696,15.8646950719532,High,5.3175964,-0.46253905,42.230007,4.7243767,-68.03393,-55.74633,1.1297752,3.597209,0.0,0.0,-3.9398115,0.0,0.0
2017-01-31,1,2017,0,0,2016-17,0.9690296273879276,1.904072517475066,0.0,911.9040364563714,281215.0,2.0,0.1965,0.2,653.4923342257861,706.3297312647848,0.0,1.1814874510706883,2735712.109369114,740.6495570679507,777.6820349213483,-134.22200153502308,-17.259239060163935,Low,2.8169606,-0.8281554,44.286278,6.0783324,110.58679,34.24104,0.26709154,5.156599,0.0,0.0,-5.7819843,0.0,0.0
2017-02-01,2,2017,0,0,2016-17,0.7240701236984927,1.503553140583077,0.0,671.3615397990617,281215.0,2.0,0.1965,0.2,911.9040364563714,745.7545502495642,0.0,1.1814874510706883,2014084.619397185,738.0148440151094,774.9155862158649,103.5540464168032,13.363267981547168,Medium,1.3593662,-0.17836973,21.449226,3.235048,-115.84251,39.38148,1.6325935,12.026079,0.0,0.0,-6.969364,0.0,0.0
2017-02-02,2,2017,0,0,2016-17,0.8573534168710764,1.5779051142801412,0.0,838.2458679571821,281215.0,2.0,0.1965,0.2,671.3615397990617,765.6671081529756,0.0,1.1814874510706883,2514737.603871546,740.254205237636,777.2669154995178,-60.97895245766426,-7.845304005828625,Low,5.418635,-0.41632658,33.98266,4.4069,15.170702,38.69539,1.6062376,14.759451,0.0,0.0,-6.4655113,0.0,0.0
2017-02-03,2,2017,0,0,2016-17,0.8231190480968984,1.8377870736239463,0.0,719.8383480686774,281215.0,2.0,0.1965,0.2,838.2458679571821,765.298145085206,0.0,1.1814874510706883,2159515.044206032,738.5124407321006,775.4380627687057,55.59971470002824,7.170103889601339,Medium,2.5405633,-0.33718944,29.342958,4.7262917,-28.691721,17.928999,-0.51498675,17.034904,0.0,0.0,-4.6749396,0.0,0.0
2017-02-04,2,2017,1,0,2016-17,0.994713585072582,3.1400661753482275,0.0,888.3006447283454,281215.0,2.0,0.1965,0.2,719.8383480686774,771.4073262158985,0.0,1.1814874510706883,2664901.9341850365,742.8393109326103,779.9812764792408,-108.31936824910464,-13.887431854524465,Low,17.040642,1.6613424,41.43196,5.1361656,118.46648,-103.10609,8.587313,12.0805435,0.0,0.0,-1.3183554,0.0,0.0
2017-02-05,2,2017,1,0,2016-17,0.7336116706504157,3.5683387557609376,0.0,376.05045610309406,281215.0,2.0,0.1965,0.2,888.3006447283454,775.6177948169001,0.0,1.1814874510706883,1128151.3683092822,740.4759314417975,777.4997280138873,401.4492719107933,51.6333649320097,High,-4.0491233,-0.7466914,20.137487,4.109859,-122.12181,-156.28712,-23.033085,7.1143637,0.0,0.0,-7.810681,0.0,0.0
2017-02-06,2,2017,0,0,2016-17,0.8193566797137225,3.821338746015713,0.0,599.5837995284395,281215.0,2.0,0.1965,0.2,376.05045610309406,722.7418896197881,0.0,1.1814874510706883,1798751.3985853186,740.9420603217296,777.9891633378162,178.4053638093767,22.93160010660843,High,5.1759143,-0.12029903,35.279392,4.914279,-14.032944,-151.09782,3.5214608,8.626114,0.0,0.0,-4.372699,0.0,0.0
2017-02-07,2,2017,0,0,2016-17,0.9908411299826106,3.1476135450211804,0.0,656.0361310216565,281215.0,2.0,0.1965,0.2,599.5837995284395,715.0406703773103,0.0,1.1814874510706883,1968108.3930649688,739.788869073555,776.7783125272329,120.74218150557635,15.5439691812126,High,1.9840971,-0.7559246,41.456684,5.104146,95.477974,-111.44962,-7.563831,-3.989536,0.0,0.0,-7.7146435,0.0,0.0
2017-02-08,2,2017,0,0,2016-17,0.959652137768194,1.261627582992051,0.0,918.751506156534,281215.0,2.0,0.1965,0.2,656.0361310216565,678.4881124580653,0.0,1.1814874510706883,2756254.518469602,744.9076275838369,782.1530089630287,-136.5984971935053,-17.464421363616093,Low,2.3480294,-0.7864431,47.091255,5.3140726,103.40759,71.25093,-2.8466976,1.7018721,0.0,0.0,-7.3418837,0.0,0.0
2017-02-09,2,2017,0,0,2016-17,0.945121621284784,2.7525388243461686,0.0,755.9408514836898,281215.0,2.0,0.1965,0.2,918.751506156534,713.8295362234185,0.0,1.1814874510706883,2267822.5544510693,747.6776369894644,785.0615188389377,29.12066735524786,3.709348459508716,Low,-0.2430469,-0.98330814,30.541355,4.5631924,93.23425,-76.64464,-1.2799548,1.9186742,0.0,0.0,-7.9099383,0.0,0.0
2017-02-10,2,2017,0,0,2016-17,0.7773708481134819,1.7504124962215677,0.0,795.9069009669872,281215.0,2.0,0.1965,0.2,755.9408514836898,702.0716767272052,0.0,1.1814874510706883,2387720.702900961,748.5299767670086,785.9564756053591,-9.950425361628165,-1.266027530845668,Low,0.8955313,-0.4734218,35.809467,4.9644237,-55.416634,41.69741,0.295045,8.732669,0.0,0.0,-5.6574907,0.0,0.0
2017-02-11,2,2017,1,0,2016-17,0.7512662762170197,1.0186824881842047,0.0,710.8922812923262,281215.0,2.0,0.1965,0.2,795.9069009669872,712.9386128555352,0.0,1.1814874510706883,2132676.8438769784,748.9728066799058,786.4214470139011,75.52916572157494,9.60415894154014,Medium,1.3036329,0.76050323,33.044537,4.054734,-100.453865,82.15927,4.278684,1.1012528,0.0,0.0,-7.2998643,0.0,0.0
2017-02-12,2,2017,1,0,2016-17,0.9005929659773293,3.3634863177036904,0.0,736.3813877390211,281215.0,2.0,0.1965,0.2,710.8922812923262,687.594560936104,0.0,1.1814874510706883,2209144.163217063,751.4225301632412,788.9936566714033,52.61226893238222,6.668275275411238,Medium,5.960439,0.9028053,46.753277,4.529843,45.765514,-122.00128,1.8063148,4.2042575,0.0,0.0,-4.3195095,0.0,0.0
2017-02-13,2,2017,0,0,2016-17,0.9788127967382758,0.1537053958492999,0.0,1004.8523136394964,281215.0,2.0,0.1965,0.2,736.3813877390211,739.0704083126649,0.0,1.1814874510706883,3014556.940918489,750.831816405988,788.3734072262874,-216.47890641320896,-27.45893055612324,Low,0.3995323,-0.7958994,33.716476,5.5522437,120.55559,163.56004,-2.5729113,2.187868,0.0,0.0,-6.5364885,0.0,0.0
2017-02-14,2,2017,0,0,2016-17,0.8670288679041789,3.607047968541694,0.0,690.3387321584578,281215.0,2.0,0.1965,0.2,1004.8523136394964,796.9659103285302,0.0,1.1814874510706883,2071016.196475373,749.9342036730426,787.4309138566947,97.09218169823691,12.330247643275383,Medium,16.99649,1.1649581,32.064747,3.9841657,19.345318,-148.26083,15.418898,18.62295,0.0,0.0,-2.395368,0.0,0.0
2017-02-15,2,2017,0,0,2016-17,0.8714838068409699,1.8459098584989369,0.0,762.8325221924682,281215.0,2.0,0.1965,0.2,690.3387321584578,801.8662819195017,0.0,1.1814874510706883,2288497.5665774047,748.8054327033434,786.2457043385106,23.413182146042345,2.9778454771642258,Low,5.352362,0.034642603,27.522398,4.8020525,15.987646,18.005743,-3.8394856,12.019638,0.0,0.0,-7.156144,0.0,0.0
2017-02-16,2,2017,0,0,2016-17,0.7839937280980852,2.5488059072331217,0.0,652.8242438092793,281215.0,2.0,0.1965,0.2,762.8325221924682,779.5921413532067,0.0,1.1814874510706883,1958472.7314278376,748.6619463912762,786.09504371084,133.27079990156062,16.95352247387829,High,8.581746,-0.35385513,29.808159,4.144619,-66.70768,-52.2029,2.7238584,7.8541074,0.0,0.0,-4.0096307,0.0,0.0
2017-02-17,2,2017,0,0,2016-17,0.930847879957581,2.637415688823131,0.0,742.4286636895021,281215.0,2.0,0.1965,0.2,652.8242438092793,764.8611973997195,0.0,1.1814874510706883,2227285.991068506,749.1389791963021,786.5959281561172,44.167264466615165,5.614987681178183,Medium,6.797394,-0.7259755,31.34515,3.980495,62.38843,-64.810646,-2.525695,12.351219,0.0,0.0,-5.2842727,0.0,0.0
2017-02-18,2,2017,1,0,2016-17,0.756113124567257,3.580470962826145,0.0,610.2531418693522,281215.0,2.0,0.1965,0.2,742.4286636895021,757.2214492172216,0.0,1.1814874510706883,1830759.4256080568,746.6586483694778,783.9915807879516,173.7384389185994,22.160753147882453,High,5.4240446,-0.06043631,29.066305,5.354483,-61.88183,-130.74942,0.21928617,13.435418,0.0,0.0,-1.1225184,0.0,0.0
2017-02-19,2,2017,1,0,2016-17,0.797103770921273,2.5466787286688293,0.0,720.1826176217991,281215.0,2.0,0.1965,0.2,610.2531418693522,742.8444292996539,0.0,1.1814874510706883,2160547.852865397,745.8133316638116,783.1039982470022,62.92138062520314,8.034869029663264,Medium,3.5440993,0.7413863,42.26877,4.156906,-41.549435,-37.282207,-2.9670963,3.5307286,0.0,0.0,-2.5591416,0.0,0.0
2017-02-20,2,2017,0,0,2016-17,0.8276309315849251,2.455734339040247,0.0,718.0368273461803,281215.0,2.0,0.1965,0.2,720.1826176217991,740.530319282908,0.0,1.1814874510706883,2154110.4820385408,745.3105397170633,782.5760667029165,64.53923935673618,8.247024423919257,Medium,2.841881,-0.36949763,37.234573,4.478218,-17.28342,-29.202673,0.2169974,9.431518,0.0,0.0,-4.613355,0.0,0.0
2017-02-21,2,2017,0,0,2016-17,0.8522831136053365,0.2666081622427598,0.0,857.3051927424897,281215.0,2.0,0.1965,0.2,718.0368273461803,699.5566783838627,0.0,1.1814874510706883,2571915.578227469,749.5161474491964,786.9919548216562,-70.31323792083344,-8.934429061192557,Low,-0.0064646527,-0.49839666,49.667507,5.0123453,9.390015,145.79816,-0.10407165,4.273809,0.0,0.0,-7.6760936,0.0,0.0
2017-02-22,2,2017,0,0,2016-17,0.772722919724524,2.0736320877808163,0.0,640.4936853208783,281215.0,2.0,0.1965,0.2,857.3051927424897,723.4090298958672,0.0,1.1814874510706883,1921481.0559626347,749.6797466145048,787.1637339452301,146.6700486243518,18.63272433668253,High,3.6232638,-0.042747203,28.99286,3.772469,-84.59816,-11.911041,-2.9303498,4.777285,0.0,0.0,-6.2548103,0.0,0.0
2017-02-23,2,2017,0,0,2016-17,0.734451047421761,0.6006760032681666,0.0,709.5341093546418,281215.0,2.0,0.1965,0.2,640.4936853208783,705.9320531999258,0.0,1.1814874510706883,2128602.3280639253,752.5140458420464,790.1397481341487,80.60563877950688,10.20144081725424,Medium,-0.74814814,-0.5048269,36.510006,4.066937,-116.735596,113.12792,2.0892541,1.7272596,0.0,0.0,-7.906584,0.0,0.0
2017-02-24,2,2017,0,0,2016-17,0.8831860127324898,2.9497350748859423,0.0,566.6699800976509,281215.0,2.0,0.1965,0.2,709.5341093546418,714.033462563549,0.0,1.1814874510706883,1700009.9402929526,749.4952308171878,786.9699923580472,220.30001226039636,27.993445035978777,High,3.3059685,-0.47896457,46.85108,4.422667,8.808326,-87.13481,0.79723483,-1.2825897,0.0,0.0,-8.109437,0.0,0.0
2017-02-25,2,2017,1,0,2016-17,0.7865891659720767,2.048887683250698,0.0,764.6019621559367,281215.0,2.0,0.1965,0.2,566.6699800976509,688.9250791932845,0.0,1.1814874510706883,2293805.8864678103,749.8019161291776,787.2920119356365,22.690049779699848,2.882037342651817,Low,2.6061938,0.952297,41.582436,5.510137,-47.379265,-0.73569936,0.8191023,9.742082,0.0,0.0,-1.826245,0.0,0.0
2017-02-26,2,2017,1,0,2016-17,0.8743714664267837,2.720911116833413,0.0,688.6181666013434,281215.0,2.0,0.1965,0.2,764.6019621559367,710.9749106627967,0.0,1.1814874510706883,2065854.4998040304,749.8316970749498,787.3232819286974,98.70511532735397,12.536796204674284,Medium,3.0052574,0.8798503,36.12929,4.073396,14.005324,-76.29338,2.0067685,-2.4486291,0.0,0.0,-6.8607235,0.0,0.0
2017-02-27,2,2017,0,0,2016-17,0.7463088145822606,0.166691602409537,0.0,796.1992120207026,281215.0,2.0,0.1965,0.2,688.6181666013434,706.4657033741603,0.0,1.1814874510706883,2388597.636062108,750.8262526318669,788.3675652634603,-7.831646757242311,-0.993400426693746,Low,-0.008463509,-0.504735,37.038208,4.6154933,-101.97286,149.90436,1.9998976,-2.4294407,0.0,0.0,-7.2378035,0.0,0.0
2017-02-28,2,2017,0,0,2016-17,0.8443420305564452,0.3391680641832129,0.0,988.952260161176,281215.0,2.0,0.1965,0.2,796.1992120207026,717.6317583276633,0.0,1.1814874510706883,2966856.7804835285,750.7955168081627,788.3352926485709,-200.61696751260516,-25.44817787347717,Low,1.5484563,-0.44738308,46.593536,4.910473,14.206162,156.63152,6.0282416,5.8545704,0.0,0.0,-7.222253,0.0,0.0
2017-03-01,3,2017,0,0,2016-17,0.8597768297654758,2.865293552250729,0.0,654.8070457750038,281215.0,2.0,0.1965,0.2,988.952260161176,736.4384822446185,0.0,1.1814874510706883,1964421.1373250112,751.2545867718353,788.8173161104271,134.01027033542334,16.988758689554825,High,0.25038558,-0.3827292,34.040623,3.656971,2.2839663,-78.42064,-0.9804234,3.8472471,0.0,0.0,-6.30466,0.0,0.0
2017-03-02,3,2017,0,0,2016-17,0.715547061046728,0.2883373439946934,0.0,725.0663325074223,281215.0,2.0,0.1965,0.2,654.8070457750038,738.4832480237793,0.0,1.1814874510706883,2175198.997522267,749.2049381723708,786.6651850809894,61.59885257356712,7.830377362794483,Medium,-2.1781342,-0.92515296,36.905945,4.262737,-118.06423,132.71974,1.6357188,1.1867908,0.0,0.0,-7.8210664,0.0,0.0
2017-03-03,3,2017,0,0,2016-17,0.8009812834581761,0.2850269110610344,0.0,851.6933243181065,281215.0,2.0,0.1965,0.2,725.0663325074223,740.7021370456051,0.0,1.1814874510706883,2555079.97295432,751.80274748243,789.3928848565516,-62.3004394615549,-7.892196732033647,Low,1.7923021,-0.47626108,41.791348,4.804089,-52.998283,134.57965,-0.90233505,4.998601,0.0,0.0,-6.972317,0.0,0.0
2017-03-04,3,2017,1,0,2016-17,0.7403244030816922,0.0484339009395498,0.0,755.288349406548,281215.0,2.0,0.1965,0.2,851.6933243181065,781.4197576485274,0.0,1.1814874510706883,2265865.048219644,753.3263544193159,790.9926721402817,35.70432273373365,4.51386264263666,Low,1.7320555,0.3526212,30.041256,3.9972517,-102.4236,154.52882,-16.558527,14.591046,0.0,0.0,-10.263226,0.0,0.0
